,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
655,Josh Gottheimer,2024-01-07,2023-12-11,DHI,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
647,Josh Gottheimer,2024-01-07,2023-12-11,EW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
546,Kevin Hern,2024-01-13,2023-12-18,LIN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
568,Shelley Moore Capito,2024-01-12,2023-12-01,SPGI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-12,skipped
567,Shelley Moore Capito,2024-01-12,2023-12-01,CMCSA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-12,skipped
556,Kevin Hern,2024-01-13,2023-12-05,JNJ,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
554,Kevin Hern,2024-01-13,2023-12-11,ROK,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
553,Kevin Hern,2024-01-13,2023-12-11,EMR,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
552,Kevin Hern,2024-01-13,2023-12-11,XOM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
551,Kevin Hern,2024-01-13,2023-12-12,UNH,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
550,Kevin Hern,2024-01-13,2023-12-14,RTX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
549,Kevin Hern,2024-01-13,2023-12-14,HD,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
548,Kevin Hern,2024-01-13,2023-12-14,HD,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
547,Kevin Hern,2024-01-13,2023-12-15,NEE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
545,Kevin Hern,2024-01-13,2023-12-22,PXD,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
640,Josh Gottheimer,2024-01-07,2023-12-20,INTA,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
544,Kevin Hern,2024-01-13,2023-12-26,WMB,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
543,Kevin Hern,2024-01-13,2023-12-29,DVN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
542,Kevin Hern,2024-01-13,2023-12-29,LMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-15,skipped
541,Kevin Hern,2024-01-13,2023-12-29,DVN,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-15,skipped
540,Angus King,2024-01-16,2023-12-27,EA,Purchase,"$1,001 - $15,000",Senate,1001.0,I,2024-01-16,skipped
537,Dwight Evans,2024-01-17,2023-12-20,MU,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-22,skipped
536,Dwight Evans,2024-01-17,2023-12-20,NOW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-22,skipped
531,Jerry Moran,2024-01-17,2023-12-14,BRK.B,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-17,skipped
492,Jerry Moran,2024-01-17,2023-12-14,BRK.B,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-17,skipped
487,Sheldon Whitehouse,2024-01-18,2023-12-07,KO,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-18,skipped
485,Sheldon Whitehouse,2024-01-18,2023-12-14,LLY,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-01-18,skipped
569,Shelley Moore Capito,2024-01-12,2023-12-01,CSCO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-12,skipped
570,Shelley Moore Capito,2024-01-12,2023-12-01,CVX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-12,skipped
572,Tommy Tuberville,2024-01-12,2023-12-26,PARA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-12,skipped
574,Tommy Tuberville,2024-01-12,2023-12-26,KEY,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-12,skipped
639,Josh Gottheimer,2024-01-07,2023-12-20,UMBF,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
638,Josh Gottheimer,2024-01-07,2023-12-20,TPH,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
632,Josh Gottheimer,2024-01-07,2023-12-21,DBSDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
630,Josh Gottheimer,2024-01-07,2023-12-29,NOC,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-01-09,skipped
629,Lloyd Doggett,2024-01-08,2023-12-05,JNJ,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
628,Lloyd Doggett,2024-01-08,2023-12-11,IBM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
627,Lloyd Doggett,2024-01-08,2023-12-12,PPG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
626,Michael C. Burgess,2024-01-08,2023-12-14,UPS,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-09,skipped
625,Lloyd Doggett,2024-01-08,2023-12-14,HD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
622,Lloyd Doggett,2024-01-08,2023-12-15,KO,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-09,skipped
621,Michael C. Burgess,2024-01-08,2023-12-15,UPS,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-09,skipped
619,John Boozman,2024-01-08,2023-12-12,PALL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-08,skipped
618,John Boozman,2024-01-08,2023-12-12,PALL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-08,skipped
616,John Boozman,2024-01-08,2023-12-20,PFE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-08,skipped
612,Richard W. Allen,2024-01-11,2023-12-14,SCHW,Purchase,"$50,001 - $100,000",Representatives,50001.0,R,2024-01-12,skipped
589,Jonathan Jackson,2024-01-12,2023-12-14,ACI,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-01-15,skipped
588,Jonathan Jackson,2024-01-12,2023-12-15,W,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-01-15,skipped
587,Jonathan Jackson,2024-01-12,2023-12-20,W,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-15,skipped
585,Tommy Tuberville,2024-01-12,2023-12-11,GOLD,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-12,skipped
584,Tommy Tuberville,2024-01-12,2023-12-12,GOLD,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-12,skipped
582,Tommy Tuberville,2024-01-12,2023-12-13,CVX,Purchase,"$100,001 - $250,000",Senate,100001.0,R,2024-01-12,skipped
581,Tommy Tuberville,2024-01-12,2023-12-14,CVX,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-01-12,skipped
577,Tommy Tuberville,2024-01-12,2023-12-18,GOLD,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-01-12,skipped
807,Tommy Tuberville,2023-11-16,2023-10-17,META,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
809,Tommy Tuberville,2023-11-16,2023-10-17,NXPI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
810,Tommy Tuberville,2023-11-16,2023-10-17,TSLA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
916,Markwayne Mullin,2023-11-01,2023-10-03,HD,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
954,Sheldon Whitehouse,2023-10-17,2023-09-20,KVUE,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-10-18,skipped
926,Markwayne Mullin,2023-11-01,2023-10-03,UNH,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
925,Markwayne Mullin,2023-11-01,2023-10-03,NKE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
924,Markwayne Mullin,2023-11-01,2023-10-03,CRM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
923,Markwayne Mullin,2023-11-01,2023-10-03,GOOGL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
922,Markwayne Mullin,2023-11-01,2023-10-03,CAT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
921,Markwayne Mullin,2023-11-01,2023-10-03,RTX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
920,Markwayne Mullin,2023-11-01,2023-10-03,SBUX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
919,Markwayne Mullin,2023-11-01,2023-10-03,CVX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
918,Markwayne Mullin,2023-11-01,2023-10-03,COP,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
917,Markwayne Mullin,2023-11-01,2023-10-03,CMCSA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
915,Markwayne Mullin,2023-11-01,2023-10-03,MA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
902,Markwayne Mullin,2023-11-01,2023-10-03,ELV,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
914,Markwayne Mullin,2023-11-01,2023-10-03,AMAT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
913,Markwayne Mullin,2023-11-01,2023-10-03,HLT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
912,Markwayne Mullin,2023-11-01,2023-10-03,PANW,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
911,Markwayne Mullin,2023-11-01,2023-10-03,PG,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
910,Markwayne Mullin,2023-11-01,2023-10-03,AMZN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
909,Markwayne Mullin,2023-11-01,2023-10-03,BSX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
908,Markwayne Mullin,2023-11-01,2023-10-03,TMO,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-11-02,skipped
907,Markwayne Mullin,2023-11-01,2023-10-03,AMD,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
906,Markwayne Mullin,2023-11-01,2023-10-03,PEP,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
905,Markwayne Mullin,2023-11-01,2023-10-03,CSX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
904,Markwayne Mullin,2023-11-01,2023-10-03,META,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
957,Sheldon Whitehouse,2023-10-17,2023-09-20,TSLA,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-10-18,skipped
961,Sheldon Whitehouse,2023-10-17,2023-09-20,NVS,Purchase,"$15,001 - $50,000",Senate,15001.0,D,2023-10-18,skipped
966,Sheldon Whitehouse,2023-10-17,2023-09-20,VZ,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-10-18,skipped
969,Sheldon Whitehouse,2023-10-17,2023-09-20,LLY,Purchase,"$15,001 - $50,000",Senate,15001.0,D,2023-10-18,skipped
998,Markwayne Mullin,2023-10-12,2023-09-13,LRCX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
997,Markwayne Mullin,2023-10-12,2023-09-13,FI,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
996,Markwayne Mullin,2023-10-12,2023-09-13,UNH,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
995,Markwayne Mullin,2023-10-12,2023-09-13,GS,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
994,Markwayne Mullin,2023-10-12,2023-09-13,MA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
993,Markwayne Mullin,2023-10-12,2023-09-13,CMCSA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
992,Markwayne Mullin,2023-10-12,2023-09-13,RTX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
991,Markwayne Mullin,2023-10-12,2023-09-13,BLK,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
990,Markwayne Mullin,2023-10-12,2023-09-13,BRK.B,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
989,Markwayne Mullin,2023-10-12,2023-09-13,DE,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
988,Markwayne Mullin,2023-10-12,2023-09-13,AMAT,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
987,Markwayne Mullin,2023-10-12,2023-09-13,GOOGL,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
986,Markwayne Mullin,2023-10-12,2023-09-18,COST,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-13,skipped
984,Tommy Tuberville,2023-10-13,2023-09-14,TXN,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2023-10-15,skipped
983,Tommy Tuberville,2023-10-13,2023-09-14,CLF,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-10-15,skipped
982,Tommy Tuberville,2023-10-13,2023-09-15,KMB,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-15,skipped
979,Tommy Tuberville,2023-10-13,2023-09-18,PARA,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2023-10-15,skipped
977,Tommy Tuberville,2023-10-13,2023-09-18,TXN,Purchase,"$100,001 - $250,000",Senate,100001.0,R,2023-10-15,skipped
975,Tommy Tuberville,2023-10-13,2023-09-20,CLX,Purchase,"$100,001 - $250,000",Senate,100001.0,R,2023-10-15,skipped
974,Tommy Tuberville,2023-10-13,2023-09-28,KR,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2023-10-15,skipped
972,Shelley Moore Capito,2023-10-14,2023-09-22,ACN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-10-15,skipped
971,Shelley Moore Capito,2023-10-14,2023-09-22,UNH,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-10-15,skipped
970,Shelley Moore Capito,2023-10-14,2023-09-27,SPGI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-10-15,skipped
903,Markwayne Mullin,2023-11-01,2023-10-03,AZO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
901,Markwayne Mullin,2023-11-01,2023-10-03,DE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
811,Tommy Tuberville,2023-11-16,2023-10-17,MMC,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
827,Tommy Tuberville,2023-11-16,2023-10-17,MCHP,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
871,Thomas R. Carper,2023-11-02,2023-10-20,HDGE,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-11-02,skipped
870,Thomas R. Carper,2023-11-02,2023-10-20,HDGE,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-11-02,skipped
868,Thomas R. Carper,2023-11-02,2023-10-20,HDGE,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-11-02,skipped
864,Tommy Tuberville,2023-11-16,2023-10-03,KR,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2023-11-17,skipped
861,Tommy Tuberville,2023-11-16,2023-10-11,TXN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
858,Tommy Tuberville,2023-11-16,2023-10-11,LPX,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
857,Tommy Tuberville,2023-11-16,2023-10-11,X,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
831,Tommy Tuberville,2023-11-16,2023-10-17,RMD,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
830,Tommy Tuberville,2023-11-16,2023-10-17,TXN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
829,Tommy Tuberville,2023-11-16,2023-10-17,SCCO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
828,Tommy Tuberville,2023-11-16,2023-10-17,ABBV,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
826,Tommy Tuberville,2023-11-16,2023-10-17,KO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
900,Markwayne Mullin,2023-11-01,2023-10-03,LLY,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
825,Tommy Tuberville,2023-11-16,2023-10-17,ITW,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
824,Tommy Tuberville,2023-11-16,2023-10-17,TXN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
821,Tommy Tuberville,2023-11-16,2023-10-17,BMY,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
820,Tommy Tuberville,2023-11-16,2023-10-17,WU,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
818,Tommy Tuberville,2023-11-16,2023-10-17,PHM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
817,Tommy Tuberville,2023-11-16,2023-10-17,KO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
816,Tommy Tuberville,2023-11-16,2023-10-17,AON,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
815,Tommy Tuberville,2023-11-16,2023-10-17,MPWR,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
814,Tommy Tuberville,2023-11-16,2023-10-17,TSLA,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
813,Tommy Tuberville,2023-11-16,2023-10-17,ROK,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
812,Tommy Tuberville,2023-11-16,2023-10-17,MCO,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-17,skipped
872,Thomas R. Carper,2023-11-02,2023-10-04,RVNC,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2023-11-02,skipped
874,Markwayne Mullin,2023-11-01,2023-10-03,FI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
875,Markwayne Mullin,2023-11-01,2023-10-03,ICE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
876,Markwayne Mullin,2023-11-01,2023-10-03,MSFT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
899,Markwayne Mullin,2023-11-01,2023-10-03,BRK.B,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
898,Markwayne Mullin,2023-11-01,2023-10-03,ABT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
897,Markwayne Mullin,2023-11-01,2023-10-03,ADBE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
896,Markwayne Mullin,2023-11-01,2023-10-03,AAPL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
895,Markwayne Mullin,2023-11-01,2023-10-03,SPGI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2023-11-02,skipped
