,Representative,ReportDate,TransactionDate,Ticker,Transaction,Range,House,Amount,Party,last_modified,return_after_trade
287,Kathy Manning,2024-02-06,2024-01-23,ABBV,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.9925565741485689
184,Tommy Tuberville,2024-02-14,2024-01-19,PG,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-02-15,0.8867118041039405
30,Virginia Foxx,2024-03-07,2024-02-26,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.8101258096815664
41,Virginia Foxx,2024-03-07,2024-02-15,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.8101258096815664
36,Virginia Foxx,2024-03-07,2024-02-23,ARLP,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.8101258096815664
304,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7518057347118835
275,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7518057347118835
288,Kathy Manning,2024-02-06,2024-01-23,TJX,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7518057347118835
102,Pete Sessions,2024-02-29,2024-01-31,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-01,0.7460763935098221
251,Kathy Manning,2024-02-06,2024-01-23,LMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7377898598014138
281,Kathy Manning,2024-02-06,2024-01-23,LMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.7377898598014138
151,Josh Gottheimer,2024-02-15,2024-01-11,BAP,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,0.7100244044932581
68,Josh Gottheimer,2024-03-07,2024-02-08,KKR,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.6838111308330546
129,Josh Gottheimer,2024-02-15,2024-01-24,CHRD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,0.6455201205693838
26,Pete Sessions,2024-03-07,2024-02-29,V,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.6396890378880337
397,Blake Moore,2024-01-24,2024-01-19,SPY,Purchase,"$100,001 - $250,000",Representatives,100001.0,R,2024-01-24,0.5438892542467083
390,Blake Moore,2024-01-24,2024-01-19,SPY,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-24,0.5438892542467083
410,Blake Moore,2024-01-24,2024-01-19,SPY,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-01-24,0.5438892542467083
249,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,0.46500944203737554
293,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.46500944203737554
242,Kathy Manning,2024-02-06,2024-01-23,MRK,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.46500944203737554
101,Pete Sessions,2024-02-29,2024-02-07,MSFT,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-01,0.4496628192858338
34,Virginia Foxx,2024-03-07,2024-02-23,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
32,Virginia Foxx,2024-03-07,2024-02-26,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
79,Virginia Foxx,2024-03-07,2024-02-02,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
66,Virginia Foxx,2024-03-07,2024-02-09,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
76,Virginia Foxx,2024-03-07,2024-02-07,FLNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.3938573606681414
15,William R. Keating,2024-03-12,2024-02-28,TDG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-13,0.36090873476519936
265,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.3490404405860779
241,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.3490404405860779
285,Kathy Manning,2024-02-06,2024-01-23,AON,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.3490404405860779
331,Virginia Foxx,2024-02-05,2024-01-08,SCHX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,0.32562544365878315
322,Virginia Foxx,2024-02-05,2024-01-17,SCHX,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,0.32562544365878315
431,Michael C. Burgess,2024-01-22,2024-01-10,RY,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-23,0.32339535593073454
260,Kathy Manning,2024-02-06,2024-01-23,MA,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.3061897203277687
254,Kathy Manning,2024-02-06,2024-01-23,MA,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,0.3061897203277687
314,Kathy Manning,2024-02-06,2024-01-23,MA,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.3061897203277687
18,Kevin Hern,2024-03-12,2024-02-15,MMC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,0.2652460944197797
423,Blake Moore,2024-01-24,2024-01-19,VUG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-24,0.2355450805798926
399,Blake Moore,2024-01-24,2024-01-19,VUG,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-01-24,0.2355450805798926
388,Blake Moore,2024-01-24,2024-01-19,VUG,Purchase,"$100,001 - $250,000",Representatives,100001.0,R,2024-01-24,0.2355450805798926
67,Josh Gottheimer,2024-03-07,2024-02-08,BKNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.22830619088017784
63,Josh Gottheimer,2024-03-07,2024-02-09,BKNG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.22830619088017784
329,Virginia Foxx,2024-02-05,2024-01-11,MO,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,0.1974284685431048
235,James Calhoun,2024-02-06,2024-02-01,IBM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-07,0.17992575348432996
90,Lloyd Doggett,2024-03-05,2024-02-15,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-06,0.15691688959770508
280,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.10064695304668454
298,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.10064695304668454
269,Kathy Manning,2024-02-06,2024-01-23,PG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,0.10064695304668454
152,Josh Gottheimer,2024-02-15,2024-01-11,PYCR,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,0.04796272757253071
480,Rick Larsen,2024-01-19,2024-01-09,ZTS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-22,0.0
475,Judy Chu,2024-01-21,2024-01-10,AMEH,Purchase,"$100,001 - $250,000",Representatives,100001.0,D,2024-01-22,0.0
371,Markwayne Mullin,2024-01-26,2024-01-02,NVDA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,0.0
324,Virginia Foxx,2024-02-05,2024-01-16,DUK$A,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-06,0.0
332,Thomas R. Carper,2024-02-02,2024-01-17,ETRN,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
355,Markwayne Mullin,2024-01-26,2024-01-04,SFM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
356,Markwayne Mullin,2024-01-26,2024-01-04,BMI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
357,Markwayne Mullin,2024-01-26,2024-01-04,FRPT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
358,Markwayne Mullin,2024-01-26,2024-01-04,ELF,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
359,Markwayne Mullin,2024-01-26,2024-01-04,AXON,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
360,Markwayne Mullin,2024-01-26,2024-01-04,GS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
361,Markwayne Mullin,2024-01-26,2024-01-04,CYBR,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
362,Markwayne Mullin,2024-01-26,2024-01-04,ETN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
363,Markwayne Mullin,2024-01-26,2024-01-04,GS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
364,Markwayne Mullin,2024-01-26,2024-01-04,SFM,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
365,Markwayne Mullin,2024-01-26,2024-01-04,ZTS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
366,Markwayne Mullin,2024-01-26,2024-01-04,OLLI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
367,Markwayne Mullin,2024-01-26,2024-01-02,AAPL,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-01-28,0.0
368,Markwayne Mullin,2024-01-26,2024-01-02,META,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,0.0
369,Markwayne Mullin,2024-01-26,2024-01-02,AMD,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,0.0
354,Markwayne Mullin,2024-01-26,2024-01-04,BMI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
353,Markwayne Mullin,2024-01-26,2024-01-04,ELF,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
352,Markwayne Mullin,2024-01-26,2024-01-04,ZTS,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
342,Thomas R. Carper,2024-02-02,2024-01-02,DELL,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
334,Thomas R. Carper,2024-02-02,2024-01-17,GBIL,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
370,Markwayne Mullin,2024-01-26,2024-01-02,ADBE,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,0.0
337,Thomas R. Carper,2024-02-02,2024-01-17,GBIL,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
338,Thomas R. Carper,2024-02-02,2024-01-17,CME,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
340,Thomas R. Carper,2024-02-02,2024-01-17,SBUX,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
341,Thomas R. Carper,2024-02-02,2024-01-17,AES,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
385,Lindsey Graham,2024-01-26,2024-01-26,USFR,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-26,0.0
351,Markwayne Mullin,2024-01-26,2024-01-04,OLLI,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
347,Markwayne Mullin,2024-01-26,2024-01-04,ETN,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
348,Markwayne Mullin,2024-01-26,2024-01-04,FRPT,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
373,Markwayne Mullin,2024-01-26,2024-01-02,LRCX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,0.0
372,Markwayne Mullin,2024-01-26,2024-01-02,AMAT,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-01-28,0.0
349,Markwayne Mullin,2024-01-26,2024-01-04,CYBR,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
350,Markwayne Mullin,2024-01-26,2024-01-04,AXON,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-01-28,0.0
335,Thomas R. Carper,2024-02-02,2024-01-17,VLO,Purchase,"$1,001 - $15,000",Senate,1001.0,D,2024-02-02,0.0
0,Tommy Tuberville,2024-03-15,2024-02-27,SSBK,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,0.0
482,Rick Larsen,2024-01-19,2024-01-09,CL,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-01-22,0.0
1,Tommy Tuberville,2024-03-15,2024-02-27,SBLK,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,0.0
94,Earl Blumenauer,2024-03-02,2024-02-12,QCOM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,0.0
31,Josh Gottheimer,2024-03-07,2024-02-26,LRLCY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,0.0
9,Shelley Moore Capito,2024-03-15,2024-02-23,SBUX,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,0.0
95,Earl Blumenauer,2024-03-02,2024-02-12,AMZN,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-03-05,0.0
229,Kevin Hern,2024-02-11,2024-01-31,JPM,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-12,0.0
230,Kevin Hern,2024-02-11,2024-01-12,COST,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-02-12,0.0
8,Shelley Moore Capito,2024-03-15,2024-02-27,ZTS,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,0.0
93,Earl Blumenauer,2024-03-02,2024-02-12,PHG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,0.0
7,Tommy Tuberville,2024-03-15,2024-02-12,HUMA,Purchase,"$15,001 - $50,000",Senate,15001.0,R,2024-03-15,0.0
97,Earl Blumenauer,2024-03-02,2024-02-12,PFE,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-05,0.0
103,Nancy Pelosi,2024-02-23,2024-02-21,PANW,Purchase,"$100,001 - $250,000",Representatives,100001.0,D,2024-02-26,0.0
4,Tommy Tuberville,2024-03-15,2024-02-27,GOGL,Purchase,"$50,001 - $100,000",Senate,50001.0,R,2024-03-15,0.0
104,Nancy Pelosi,2024-02-23,2024-02-12,PANW,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-02-26,0.0
3,Tommy Tuberville,2024-03-15,2024-02-27,PFE,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-03-15,0.0
78,Virginia Foxx,2024-03-07,2024-02-02,T$A,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,0.0
142,Josh Gottheimer,2024-02-15,2024-01-18,APD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.04405853539154981
284,Kathy Manning,2024-02-06,2024-01-23,JNJ,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.05061485024066912
216,Tommy Tuberville,2024-02-14,2024-01-10,AAPL,Purchase,"$1,001 - $15,000",Senate,1001.0,R,2024-02-15,-0.15747667431139067
48,Josh Gottheimer,2024-03-07,2024-02-13,DBSDY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,-0.19708767345350456
88,Virginia Foxx,2024-03-07,2024-02-01,HTGC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.22038021498289115
252,Kathy Manning,2024-02-06,2024-01-23,WMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.25322437510041634
255,Kathy Manning,2024-02-06,2024-01-23,WMT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.25322437510041634
149,Josh Gottheimer,2024-02-15,2024-01-11,ALNY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.29165888702637516
278,Kathy Manning,2024-02-06,2024-01-23,CB,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.31493470548047875
159,Josh Gottheimer,2024-02-15,2024-01-11,ALGM,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.32000122070312503
145,Josh Gottheimer,2024-02-15,2024-01-12,SCHW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.35586529059754696
147,Josh Gottheimer,2024-02-15,2024-01-11,GTLS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.3770170550513014
122,Josh Gottheimer,2024-02-15,2024-01-29,ISRG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.40508417037858024
60,Michael C. Burgess,2024-03-07,2024-02-12,ILMN,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-03-08,-0.4191230325137868
17,Kevin Hern,2024-03-12,2024-02-20,ACN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-0.4625761445555264
146,Jonathan Jackson,2024-02-15,2024-01-12,CAH,Purchase,"$50,001 - $100,000",Representatives,50001.0,D,2024-02-16,-0.46693870951419064
161,Josh Gottheimer,2024-02-15,2024-01-11,SHLS,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.4854364437391164
99,Pete Sessions,2024-02-29,2024-02-29,AAPL,Purchase,$360.00,Representatives,360.0,R,2024-03-01,-0.60304085083852
35,Virginia Foxx,2024-03-07,2024-02-23,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
28,Virginia Foxx,2024-03-07,2024-02-27,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
77,Virginia Foxx,2024-03-07,2024-02-05,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
40,Virginia Foxx,2024-03-07,2024-02-15,ASC,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-0.6297253195784832
248,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.6610374011641652
290,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,-0.6610374011641652
310,Kathy Manning,2024-02-06,2024-01-23,MDT,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.6610374011641652
20,Kevin Hern,2024-03-12,2024-02-14,OKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-0.6825483179420659
21,Kevin Hern,2024-03-12,2024-02-14,OKE,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-0.6825483179420659
144,Jonathan Jackson,2024-02-15,2024-01-17,REGN,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-0.6996735006165336
54,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
50,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
56,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-03-08,-0.7136953911104149
42,Josh Gottheimer,2024-03-07,2024-02-13,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
59,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
44,Josh Gottheimer,2024-03-07,2024-02-13,MSFT,Purchase,"$500,001 - $1,000,000",Representatives,500001.0,D,2024-03-08,-0.7136953911104149
58,Josh Gottheimer,2024-03-07,2024-02-12,MSFT,Purchase,"$1,000,001 - $5,000,000",Representatives,1000001.0,D,2024-03-08,-0.7136953911104149
266,Kathy Manning,2024-02-06,2024-01-23,CFG,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.7292372952079711
274,Kathy Manning,2024-02-06,2024-01-23,CFG,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-07,-0.7292372952079711
45,Josh Gottheimer,2024-03-07,2024-02-13,CHRD,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-03-08,-0.81001918865681
319,William R. Keating,2024-02-05,2024-01-24,PANW,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-06,-0.8679809151747252
326,Virginia Foxx,2024-02-05,2024-01-16,HTGC,Purchase,"$15,001 - $50,000",Representatives,15001.0,R,2024-02-06,-0.8705723883658595
302,Kathy Manning,2024-02-06,2024-01-23,SYY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.9202903363537169
271,Kathy Manning,2024-02-06,2024-01-23,SYY,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-07,-0.9202903363537169
39,Virginia Foxx,2024-03-07,2024-02-21,ET,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-08,-1.0533235801977026
132,Josh Gottheimer,2024-02-15,2024-01-24,AGIO,Purchase,"$1,001 - $15,000",Representatives,1001.0,D,2024-02-16,-1.0820858822178026
16,Michael Patrick Guest,2024-03-12,2024-02-20,NVDA,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-1.115185005989099
23,Kevin Hern,2024-03-12,2024-02-13,TXN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-1.2128205600481787
22,Kevin Hern,2024-03-12,2024-02-13,TXN,Purchase,"$1,001 - $15,000",Representatives,1001.0,R,2024-03-13,-1.2128205600481787
163,Jonathan Jackson,2024-02-15,2024-01-08,INTC,Purchase,"$15,001 - $50,000",Representatives,15001.0,D,2024-02-16,-1.225881781793597
